timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694125.721;1173;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.754;1174;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.888;1180;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.921;1181;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.988;1182;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.021;1184;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.054;1184;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.088;1186;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.121;1187;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.188;1189;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.221;1190;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.254;1191;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.288;1191;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.321;1193;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.421;1196;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.588;1200;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.621;1201;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.654;1202;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.688;1204;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.754;1206;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.821;1208;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.921;1210;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.954;1212;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694126.988;1213;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.021;1214;;Fixation;0.4016542116800944;0.7329863183292341;100.00014305114746;110.0;1755694127.021;1755694127.121
1755694127.154;1217;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.188;1218;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.221;1218;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.254;1221;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.288;1223;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694127.321;1223;;Fixation;0.4948802259233262;0.8931193881564671;166.99981689453125;111.0;1755694127.321;1755694127.488
1755694127.654;1233;;Fixation;0.4153626251220703;0.6401939787688079;134.00006294250488;112.0;1755694127.654;1755694127.788
1755694127.854;1240;;Fixation;0.3677726018996466;0.5405251074089574;199.99980926513672;113.0;1755694127.854;1755694128.054
1755694128.088;1244;;Fixation;0.3888224347432454;0.5304563056098092;132.99989700317383;114.0;1755694128.088;1755694128.221
1755694128.254;1249;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694128.288;1251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694128.321;1251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694128.354;1254;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694128.388;1254;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694128.421;1254;;Fixation;0.4861092122395833;0.48874706127025463;132.99989700317383;115.0;1755694128.421;1755694128.554
1755694128.588;1259;;Fixation;0.521494874500093;0.7746762956891741;266.00003242492676;116.0;1755694128.588;1755694128.854
1755694128.888;1268;;Fixation;0.5104099909464519;0.7490661432713638;165.9998893737793;117.0;1755694128.888;1755694129.054
1755694129.088;1291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.121;1291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.154;1291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.188;1291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.221;1291;;Fixation;0.44899478912353513;0.7391320461697047;133.00013542175293;118.0;1755694129.221;1755694129.354
1755694129.388;1291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.421;1295;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.454;1296;;Fixation;0.5159368091159396;0.703633193027826;167.00005531311035;119.0;1755694129.454;1755694129.621
1755694129.654;1296;;Fixation;0.4913764706364384;0.6903223924676087;266.9999599456787;120.0;1755694129.654;1755694129.921
1755694129.954;1300;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694129.988;1301;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.021;1302;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.054;1303;;Fixation;0.4749136500888401;0.5942921391239874;167.00005531311035;121.0;1755694130.054;1755694130.221
1755694130.254;1309;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.354;1312;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.388;1312;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.421;1314;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.454;1315;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.521;1317;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.554;1318;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.588;1319;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.621;1320;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.654;1320;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.688;1322;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.754;1324;;Fixation;0.4497147687276204;0.7768198988172744;134.00006294250488;122.0;1755694130.754;1755694130.888
1755694130.921;1329;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.954;1329;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694130.988;1331;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694131.021;1331;;Fixation;0.42417174975077304;0.7845196900544343;100.00014305114746;123.0;1755694131.021;1755694131.121
1755694131.288;1340;;Fixation;0.39769898653030394;0.6966526102136683;232.9998016357422;124.0;1755694131.288;1755694131.521
1755694131.554;1348;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694131.988;1360;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694132.021;1361;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694132.054;1361;;Fixation;0.42272462844848635;0.8205216245298034;134.00006294250488;125.0;1755694132.054;1755694132.188
1755694132.221;1366;;Fixation;0.44001684983571365;0.7760915968153211;100.00014305114746;126.0;1755694132.221;1755694132.321
1755694132.354;1369;;Fixation;0.4367772490889938;0.7213232409316326;266.9999599456787;127.0;1755694132.354;1755694132.621
1755694132.654;1379;;Fixation;0.43404604480380093;0.7099309830438525;899.9998569488525;128.0;1755694132.654;1755694133.554
1755694133.588;1407;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.654;1408;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.688;1410;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.721;1411;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.754;1411;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.788;1413;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.821;1414;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.854;1414;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.888;1416;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694133.921;1417;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694134.021;1419;;Fixation;0.443290278116862;0.7623136506257233;133.00013542175293;129.0;1755694134.021;1755694134.154
1755694134.221;1425;;Fixation;0.34060422579447425;0.4940051114117658;233.0000400543213;130.0;1755694134.221;1755694134.454
1755694134.488;1433;;Fixation;0.3660559442308214;0.5197964421025029;166.0001277923584;131.0;1755694134.488;1755694134.654
1755694134.688;1439;;Fixation;0.3927688651614719;0.5367645452051987;166.0001277923584;132.0;1755694134.688;1755694134.854
1755694134.888;1446;;Fixation;0.41540815918533874;0.5018526053722995;266.00003242492676;133.0;1755694134.888;1755694135.154
1755694135.188;1452;;Fixation;0.4333188056945801;0.48389908402054405;133.00013542175293;134.0;1755694135.188;1755694135.321
1755694135.354;1457;;Fixation;0.4665686334882464;0.497200294777199;199.99980926513672;135.0;1755694135.354;1755694135.554
1755694135.588;1463;;Fixation;0.47794928487141924;0.5011032466182003;799.9999523162842;136.0;1755694135.588;1755694136.388
1755694136.421;1488;;Fixation;0.47519532839457196;0.5396735014738859;167.00005531311035;137.0;1755694136.421;1755694136.588
1755694136.621;1493;;Fixation;0.48188272476196287;0.5769684629087094;132.99989700317383;138.0;1755694136.621;1755694136.754
1755694136.788;1499;;Fixation;0.49988720328719527;0.6357406490624198;565.9999847412109;139.0;1755694136.788;1755694137.354
1755694137.388;1517;;Fixation;0.49973788128958807;0.6787770306622539;766.0000324249268;140.0;1755694137.388;1755694138.154
1755694138.188;1541;;Fixation;0.48752549943469814;0.6690149135690519;433.0000877380371;141.0;1755694138.188;1755694138.621
1755694138.654;1553;;Fixation;0.4707771105644031;0.493497130130431;434.00001525878906;142.0;1755694138.654;1755694139.088
1755694139.121;1568;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694139.154;1569;;Fixation;0.3380779504776001;0.6035388240107783;299.9999523162842;143.0;1755694139.154;1755694139.454
1755694139.521;1580;;Fixation;0.365793280508004;0.6254947471203108;532.9999923706055;144.0;1755694139.521;1755694140.054
1755694140.121;1597;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694140.154;1598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694140.188;1599;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694140.221;1599;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694140.254;1601;;Fixation;0.2341481208801269;0.5905950161655252;299.9999523162842;145.0;1755694140.254;1755694140.554
1755694140.588;1610;;Fixation;0.25658145384355024;0.5915011884387495;332.99994468688965;146.0;1755694140.588;1755694140.921
1755694141.054;1625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.088;1626;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.121;1626;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.154;1629;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.188;1629;;Fixation;0.6540173212687175;0.8326288972077547;166.0001277923584;147.0;1755694141.188;1755694141.354
1755694141.388;1634;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.421;1634;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694141.454;1635;;Fixation;0.5265495247311063;0.7909178463029273;167.00005531311035;148.0;1755694141.454;1755694141.621
1755694141.654;1640;;Fixation;0.4964954578515255;0.7866576120909617;399.99985694885254;149.0;1755694141.654;1755694142.054
1755694142.088;1653;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.154;1655;;Fixation;0.3478896776835123;0.5210370381673177;134.00006294250488;150.0;1755694142.154;1755694142.288
1755694142.321;1661;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.354;1661;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.421;1664;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.454;1665;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.488;1665;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.521;1666;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.554;1668;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.588;1669;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.621;1670;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.654;1671;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.688;1672;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.721;1673;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.754;1674;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.788;1674;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.821;1676;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.854;1678;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.888;1679;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.921;1679;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694142.954;1679;;Fixation;0.4726869932810465;0.7551461905020254;299.9999523162842;151.0;1755694142.954;1755694143.254
1755694143.288;1690;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694143.321;1691;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694143.354;1692;;Fixation;0.4475398103396097;0.8890154167457863;233.99996757507324;152.0;1755694143.354;1755694143.588
1755694143.621;1699;;Fixation;0.454666214897519;0.8477818161091478;200.00004768371582;153.0;1755694143.621;1755694143.821
1755694143.854;1707;;Fixation;0.4301811324225532;0.8197969318907938;166.99981689453125;154.0;1755694143.854;1755694144.021
1755694144.088;1713;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.121;1713;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.155;1716;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.188;1716;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.221;1717;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.288;1721;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694144.355;1722;;Fixation;0.40887992743289836;0.5541280829946602;332.99994468688965;155.0;1755694144.355;1755694144.688
1755694144.721;1731;;Fixation;0.4270529323154026;0.5613100593472704;167.00005531311035;156.0;1755694144.721;1755694144.888
1755694145.155;1746;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694145.221;1748;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694145.355;1752;;Fixation;0.6272249976793924;0.8981280185558178;500.0;157.0;1755694145.355;1755694145.855
1755694145.888;1767;;Fixation;0.6368527518378364;0.8667540891670886;367.0001029968262;158.0;1755694145.888;1755694146.255
1755694146.388;1783;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.421;1783;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.455;1784;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.488;1786;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.521;1786;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.555;1787;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.588;1789;;Fixation;0.3070840835571289;0.7895657715974032;233.0000400543213;159.0;1755694146.588;1755694146.821
1755694146.855;1796;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.888;1798;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.955;1799;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694146.988;1800;;Fixation;0.3700765736897786;0.8196607123480903;133.00013542175293;160.0;1755694146.988;1755694147.121
1755694147.155;1805;;Fixation;0.39374270121256505;0.8371710770218461;133.00013542175293;161.0;1755694147.155;1755694147.288
1755694147.321;1810;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.355;1811;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.388;1812;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.421;1813;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.455;1813;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.488;1814;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.521;1816;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.588;1819;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.655;1821;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.688;1822;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.721;1822;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.755;1823;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.788;1825;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.821;1825;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.855;1825;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.888;1827;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.921;1827;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.955;1828;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694147.988;1831;;Fixation;0.46841240723927824;0.5709210007279009;133.00013542175293;162.0;1755694147.988;1755694148.121
1755694148.155;1835;;Fixation;0.4879871924718221;0.6193756951226128;100.00014305114746;163.0;1755694148.155;1755694148.255
1755694148.288;1839;;Fixation;0.5003170903523764;0.6456637121129919;132.99989700317383;164.0;1755694148.288;1755694148.421
1755694148.455;1843;;Fixation;0.3865818553500705;0.7303631723662954;166.0001277923584;165.0;1755694148.455;1755694148.621
1755694148.655;1851;;Fixation;0.47307497660319003;0.6485266728656284;266.00003242492676;166.0;1755694148.655;1755694148.921
1755694148.955;1859;;Fixation;0.4897262473901113;0.6261220437509043;500.0;167.0;1755694148.955;1755694149.455
1755694149.488;1875;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694149.521;1876;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694149.555;1878;;Fixation;0.5309461752573649;0.7375729031032987;299.9999523162842;168.0;1755694149.555;1755694149.855
1755694149.888;1887;;Fixation;0.5206239064534506;0.7603504402927623;200.00004768371582;169.0;1755694149.888;1755694150.088
1755694150.121;1894;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694150.155;1895;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694150.188;1896;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694150.221;1898;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694150.421;1903;;Fixation;0.4115654373168945;0.5962391832139756;134.00006294250488;170.0;1755694150.421;1755694150.555
1755694150.588;1908;;Fixation;0.46306342654758026;0.6049088089554399;967.0000076293945;171.0;1755694150.588;1755694151.555
1755694151.588;1938;;Fixation;0.46328174591064464;0.6446448394398631;467.00000762939453;172.0;1755694151.588;1755694152.055
1755694152.088;1953;;Fixation;0.46426100730895997;0.6662087697831413;432.999849319458;173.0;1755694152.088;1755694152.521
1755694152.555;1968;;Fixation;0.4062568770514594;0.6297585475591966;365.9999370574951;174.0;1755694152.555;1755694152.921
1755694152.955;1979;;Fixation;0.4008417394426133;0.6000801839946228;166.0001277923584;175.0;1755694152.955;1755694153.121
1755694153.155;1985;;Fixation;0.45486511342665725;0.6095213912930625;532.9999923706055;176.0;1755694153.155;1755694153.688
1755694153.721;2001;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694153.755;2004;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694153.821;2005;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.088;2014;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.121;2014;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.155;2015;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.188;2016;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.221;2018;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.288;2019;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694154.321;2020;;Fixation;0.4812210146586101;0.9217182526765046;133.99982452392578;177.0;1755694154.321;1755694154.455
1755694154.488;2025;;Fixation;0.4796196884579129;0.8833037011417343;367.0001029968262;178.0;1755694154.488;1755694154.855
1755694155.088;2043;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.121;2044;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.155;2045;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.188;2047;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.221;2047;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.255;2047;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.288;2049;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.321;2050;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.355;2051;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.388;2052;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.421;2053;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.455;2054;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.488;2055;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.521;2056;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.721;2062;;Fixation;0.4903498649597168;0.9314702917028357;100.00014305114746;179.0;1755694155.721;1755694155.821
1755694155.855;2066;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.888;2066;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.921;2068;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.955;2069;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694155.988;2071;;Fixation;0.4444300889968872;0.8826242376256873;233.0000400543213;180.0;1755694155.988;1755694156.221
1755694156.255;2077;;Fixation;0.4680282804701063;0.8632765404972031;265.99979400634766;181.0;1755694156.255;1755694156.521
1755694156.555;2084;;Fixation;0.44650516999073514;0.8548208079107128;399.99985694885254;182.0;1755694156.555;1755694156.955
1755694156.988;2096;;Fixation;0.4597950617472331;0.8829178195529515;300.0001907348633;183.0;1755694156.988;1755694157.288
1755694157.321;2107;;Fixation;0.4808642758263482;0.890231634069372;166.99981689453125;184.0;1755694157.321;1755694157.488
1755694157.521;2114;;Fixation;0.4141415913899739;0.8645714025929142;267.0001983642578;185.0;1755694157.521;1755694157.788
1755694157.821;2121;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694157.855;2122;;Fixation;0.4797085762023926;0.8875973637067675;532.9999923706055;186.0;1755694157.855;1755694158.388
1755694158.421;2140;;Fixation;0.5342737992604574;0.8996629973988475;167.00005531311035;187.0;1755694158.421;1755694158.588
1755694158.621;2145;;Fixation;0.49096536835034693;0.8889787214773672;533.9999198913574;188.0;1755694158.621;1755694159.155
1755694159.188;2163;;Fixation;0.5201356728871663;0.8785265227894725;367.0001029968262;189.0;1755694159.188;1755694159.555
1755694159.588;2173;;Fixation;0.48910058339436846;0.8858610203657201;432.999849319458;190.0;1755694159.588;1755694160.021
1755694160.055;2188;;Fixation;0.4832117250230577;0.8929087961455922;465.9998416900635;191.0;1755694160.055;1755694160.521
1755694160.555;2202;;Fixation;0.4845152567303369;0.906149867897101;665.9998893737793;192.0;1755694160.555;1755694161.221
1755694161.255;2222;;Fixation;0.5106260473077946;0.9179823852950074;332.99994468688965;193.0;1755694161.255;1755694161.588
1755694161.621;2235;;Fixation;0.4893216482798258;0.8948885938856338;299.9999523162842;194.0;1755694161.621;1755694161.921
1755694161.955;2245;;Fixation;0.5188395261764527;0.9129203089961299;200.00004768371582;195.0;1755694161.955;1755694162.155
1755694162.188;2252;;Fixation;0.529031769434611;0.9296266202573423;133.00013542175293;196.0;1755694162.188;1755694162.321
1755694162.355;2257;;Fixation;0.468938852239538;0.9362496332867155;266.00003242492676;197.0;1755694162.355;1755694162.621
1755694162.655;2265;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694162.988;2274;;Fixation;0.37294628779093425;0.44840626469364875;133.00013542175293;198.0;1755694162.988;1755694163.121
1755694163.155;2279;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.188;2281;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.221;2281;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.355;2286;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.388;2287;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.421;2287;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.455;2288;;Fixation;0.5643757375081381;0.8144994439019099;133.00013542175293;199.0;1755694163.455;1755694163.588
1755694163.688;2294;;Fixation;0.41453213294347135;0.6251230593080874;233.0000400543213;200.0;1755694163.688;1755694163.921
1755694163.955;2303;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694163.988;2304;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.021;2305;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.055;2306;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.088;2307;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.121;2308;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.155;2309;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.188;2311;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.221;2311;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.255;2313;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.288;2314;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.321;2315;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.388;2316;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.455;2319;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.488;2319;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.555;2320;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.588;2321;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.621;2321;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.655;2325;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694164.688;2325;;Fixation;0.5311990737915039;0.9280499170696925;200.00004768371582;201.0;1755694164.688;1755694164.888
1755694164.921;2331;;Fixation;0.5304836908976236;0.9165940138398024;434.00001525878906;202.0;1755694164.921;1755694165.355
1755694165.388;2353;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.421;2353;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.588;2353;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.621;2353;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.655;2353;;Fixation;0.37524965074327254;0.3963145880051601;100.00014305114746;203.0;1755694165.655;1755694165.755
1755694165.788;2357;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.821;2359;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.855;2359;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.888;2359;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694165.955;2363;;Fixation;0.5168613115946452;0.5157418427643952;100.00014305114746;204.0;1755694165.955;1755694166.055
1755694166.088;2367;;Fixation;0.5272002855936686;0.6118658419008608;233.0000400543213;205.0;1755694166.088;1755694166.321
1755694166.355;2374;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694166.388;2374;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694166.421;2376;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694166.455;2378;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694166.488;2378;;Fixation;0.367132568359375;0.6802773181303048;167.00005531311035;206.0;1755694166.488;1755694166.655
1755694166.688;2383;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694166.721;2383;;Fixation;0.5330686251322428;0.654944450472608;167.00005531311035;207.0;1755694166.721;1755694166.888
1755694166.921;2390;;Fixation;0.48803675651550293;0.6608066643608941;300.99987983703613;208.0;1755694166.921;1755694167.222
1755694167.255;2398;;Fixation;0.470297342691666;0.6463876425370872;832.9999446868896;209.0;1755694167.255;1755694168.088
1755694168.122;2423;;Fixation;0.4893920764588473;0.693103503251401;599.9999046325684;210.0;1755694168.122;1755694168.722
1755694168.755;2439;;Fixation;0.47448266347249357;0.6996346609933037;199.99980926513672;211.0;1755694168.755;1755694168.955
1755694169.155;2451;;Fixation;0.4530569576081775;0.6785272426706144;200.00004768371582;212.0;1755694169.155;1755694169.355
