timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694141.521;1354.0900065104167;297.31722005208326;1636;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.554;1340.0460611979167;302.39388020833326;1638;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.588;1325.789306640625;303.11775716145826;1639;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.621;1297.8028971354165;306.21590169270826;1640;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.654;1284.9632161458335;307.25211588541663;1640;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.688;1273.985107421875;309.8369140624999;1641;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.721;1269.849609375;309.3542480468749;1642;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.754;1264.03173828125;311.25903320312483;1644;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.788;1248.320068359375;305.1145833333333;1646;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.821;0.0;1440.0;1646;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.854;0.0;1440.0;1647;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.888;1256.5436197916667;307.036376953125;1648;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.921;1260.62158203125;311.04134114583326;1649;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.954;1268.6053873697915;310.4973144531249;1650;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694141.988;1274.2702636718748;309.0304361979167;1651;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.021;1286.2233072916665;304.0413411458334;1652;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.054;1293.898193359375;294.8797200520833;1652;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.088;1213.9125162760415;386.42049153645826;1653;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.121;0.0;1440.0;1655;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.154;869.2151692708331;691.71142578125;1655;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.188;865.81298828125;693.0965983072916;1657;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.221;0.0;1440.0;1658;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.254;905.8021647135416;692.2239583333333;1659;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.288;921.5599772135417;681.7946777343749;1661;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.321;936.1184895833334;664.7898763020833;1661;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.354;946.3168131510416;655.6136067708331;1661;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.388;0.0;1440.0;1663;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.421;1437.3421223958335;329.08512369791663;1664;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.454;1446.0865885416665;329.10750325520826;1665;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.488;1417.9611002604167;343.3483072916666;1665;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.521;1390.5730794270833;351.98429361979163;1666;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.554;1306.9862467447915;264.91609700520826;1668;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.588;1283.5035807291665;264.45361328125;1669;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.621;1257.6599934895833;278.41552734375;1670;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.654;1240.782958984375;296.8730468749999;1671;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.688;1221.4947916666665;315.0987141927083;1672;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.721;1207.204345703125;329.2547200520832;1673;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.754;1192.7880859374998;350.5797526041667;1674;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.788;1171.1037597656248;373.75830078124994;1674;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.821;1153.37255859375;397.86206054687494;1676;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.854;1160.5263671874998;376.4913736979166;1678;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.888;1172.4225260416665;358.89282226562483;1679;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.921;1181.7190755208333;347.28678385416663;1679;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.954;1187.0481770833335;343.1935221354166;1679;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694142.988;1196.3658854166667;340.01481119791663;1681;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.021;1199.5299479166667;342.41243489583326;1683;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.054;1199.4601236979165;347.93172200520837;1683;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.088;1211.1756998697915;347.9672037760416;1683;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.121;1210.7069498697915;348.8126627604167;1684;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.154;1212.7825520833333;352.80965169270837;1686;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.188;1219.849365234375;362.4937337239583;1686;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.221;1229.3579101562498;368.42675781249994;1689;Fixation;1235.3142700195312;372.3089599609375;0.10000014305114746;126.0;1755694143.221;1755694143.321
1755694143.354;1155.9100748697915;132.79931640625003;1692;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.388;1152.3855794270833;132.7419433593749;1693;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.421;1150.7189941406248;146.69392903645826;1695;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.454;1140.2679036458333;152.2086588541666;1696;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.488;1136.3274739583333;165.18994140625;1696;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.521;1131.2425130208333;179.2539876302083;1697;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.554;1146.7196451822915;184.2401529947916;1698;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.588;1152.0431315104165;185.4144694010416;1698;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.621;1160.7467447916665;192.00447591145834;1699;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.654;1166.5093587239583;199.92220052083314;1700;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.688;1171.5635579427083;209.31648763020826;1700;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.721;1173.6993001302083;222.21549479166666;1702;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.754;1170.4010416666665;230.68212890624986;1703;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.788;1158.3506673177083;235.97469075520831;1704;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.821;1146.3479003906248;244.2438151041666;1704;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.854;1130.2460937499998;252.89257812500003;1707;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.888;1113.5914713541665;255.76635742187486;1707;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.921;1103.225911458333;255.52473958333326;1708;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.955;1091.9132486979167;256.9541829427083;1710;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694143.988;1090.301025390625;258.4860026041666;1710;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.021;1078.3044433593748;277.33064778645826;1711;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.055;0.0;1440.0;1711;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.088;1033.0250651041665;321.61409505208326;1713;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.121;945.2939453124999;401.84847005208326;1713;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.155;942.2544759114584;400.35953776041674;1716;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.188;939.1142578125;395.89013671875006;1716;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.221;959.2464192708331;548.371337890625;1717;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.255;0.0;1440.0;1718;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.288;990.309326171875;589.9542643229166;1721;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.321;0.0;1440.0;1721;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.355;1015.468505859375;618.760009765625;1722;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.388;1028.831298828125;643.7058919270834;1723;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.421;1036.6405436197917;646.2224121093751;1723;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.455;1040.6183268229167;650.569091796875;1724;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.488;1042.6769205729167;651.2919921875;1728;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.521;1050.5084635416665;647.7378743489584;1728;Fixation;1056.2068522135417;643.0308756510417;0.13400006294250488;127.0;1755694144.521;1755694144.655
1755694144.688;1068.7888997395833;636.9073893229167;1731;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.721;1075.1134440104167;634.7460123697916;1731;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694144.755;1088.1879069010417;631.1090494791666;1733;Fixation;1096.8839192708333;631.1070149739583;0.13299989700317383;128.0;1755694144.755;1755694144.888
1755694144.921;0.0;1440.0;1737;Fixation;0.0;1440.0;0.20000004768371582;129.0;1755694144.921;1755694145.121
1755694145.155;1842.4138997395833;-18.738932291666643;1746;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.188;0.0;1440.0;1747;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.221;1794.1145833333335;-5.046875000000064;1748;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.255;0.0;1440.0;1748;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.288;0.0;1440.0;1750;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.321;0.0;1440.0;1750;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.355;1596.0169270833333;126.79752604166654;1752;Fixation;1606.3976562499997;129.85410156249995;0.13299989700317383;130.0;1755694145.355;1755694145.488
1755694145.521;1614.1458333333333;131.8937988281249;1757;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.555;1605.2574869791667;139.43863932291663;1757;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.588;1592.5035807291667;146.6555175781249;1758;Fixation;1599.8693359374997;152.44309895833322;0.13299989700317383;131.0;1755694145.588;1755694145.721
1755694145.755;1603.14306640625;163.31176757812491;1763;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.788;1606.15087890625;163.65804036458326;1764;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.821;1613.3098958333333;165.78190104166654;1766;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.855;1617.7937825520835;171.56030273437494;1766;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694145.888;1616.28076171875;183.06469726562491;1767;Fixation;1615.4990885416669;187.0057454427083;0.13299989700317383;132.0;1755694145.888;1755694146.021
1755694146.055;1629.2102864583333;194.05029296875003;1773;Fixation;1639.337185329861;195.76510959201383;0.1659998893737793;133.0;1755694146.055;1755694146.221
1755694146.255;1650.5979817708335;192.86995442708317;1777;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.288;0.0;1440.0;1779;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.321;0.0;1440.0;1780;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.355;0.0;1440.0;1781;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.388;522.96630859375;269.3253580729167;1783;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.421;546.9681396484375;272.426025390625;1783;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.455;579.5746663411456;281.9498697916667;1784;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.488;648.8609212239583;290.27441406249994;1786;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.521;659.6228841145833;296.4042154947915;1786;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.555;711.5887044270833;301.88655598958326;1787;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.588;743.3499348958334;304.97778320312506;1789;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.621;761.7363281249999;305.4607747395833;1789;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.655;779.7773437499998;303.2882486979166;1789;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.688;772.4020182291666;304.1561686197917;1791;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.721;792.7504069010416;302.42220052083326;1792;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.755;801.4274902343749;303.1461588541665;1793;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.788;811.411865234375;299.50341796874983;1795;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.821;826.2266438802084;301.24755859374994;1795;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.855;838.0227864583334;296.00748697916663;1796;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.888;866.4178059895834;284.8653971354166;1798;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.921;0.0;1440.0;1798;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.955;886.0830078125;272.390869140625;1799;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694146.988;913.2526855468748;267.1579589843749;1800;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.021;931.9599609375;259.6865234374999;1801;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.055;951.8933919270833;262.65706380208337;1803;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.088;966.3074544270833;258.96044921875;1803;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.121;973.566650390625;249.98087565104169;1804;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.155;978.0206705729165;240.18774414062486;1805;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.188;996.0728352864584;239.97143554687497;1806;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.221;1013.2281901041666;244.39811197916663;1807;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.255;1018.3409016927084;234.8876953125;1808;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.288;1034.243977864583;212.9232584635416;1809;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.321;1043.2546386718748;208.82462565104163;1810;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.355;1052.0406087239583;200.81551106770834;1811;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.388;1070.1937662760415;196.6509602864584;1812;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.421;1090.670166015625;196.17089843749997;1813;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.455;1116.2490234375;184.59098307291657;1813;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.488;1139.9664713541665;156.64306640625;1814;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.521;1173.2636718749998;107.11840820312491;1816;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.555;0.0;1440.0;1816;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.588;875.941162109375;826.9800211588541;1819;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.621;0.0;1440.0;1820;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.655;871.8217773437499;961.3869628906249;1821;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.688;924.3467610677084;867.8016357421875;1822;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.721;915.9852701822915;873.0982666015625;1822;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.755;983.0953776041666;772.6953938802084;1823;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.788;987.8837890625;817.0594075520833;1825;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.821;1006.5438639322916;809.7853190104166;1825;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.855;1019.1585286458333;810.2836100260417;1825;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.888;1112.2437337239583;752.3766276041666;1827;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.921;1109.987060546875;754.575439453125;1827;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.955;1122.573486328125;729.271484375;1828;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694147.988;1185.5345052083335;637.6419270833334;1831;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.021;1187.5150553385415;628.5895182291667;1831;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.055;0.0;1440.0;1831;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.088;1204.0530598958335;615.0375976562499;1832;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.121;1219.4404296875;590.2259928385416;1835;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.155;1231.5100911458333;571.5302734375;1835;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.188;1242.3974609374998;552.3482259114584;1836;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.221;1253.8981119791667;537.2840983072916;1838;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.255;1269.1831868489583;531.2333984375;1838;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.288;1271.1981608072917;522.9211425781249;1839;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.321;1275.1240234375;517.5560709635415;1839;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.355;1285.642578125;513.99609375;1840;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.388;1298.25390625;505.32128906249994;1842;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.421;1273.840087890625;491.4266764322917;1843;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.455;982.5139973958334;385.95751953124994;1843;Fixation;985.4949381510417;387.4803873697916;0.13300013542175293;134.0;1755694148.455;1755694148.588
1755694148.621;1010.422607421875;392.26025390624983;1849;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.655;1193.9173990885415;486.6087239583333;1851;Fixation;1204.5046183268228;489.07792154947913;0.10000014305114746;135.0;1755694148.655;1755694148.755
1755694148.788;1212.9870605468748;496.9164225260416;1854;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.821;1215.0411783854165;510.52783203124994;1855;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.855;1218.0328776041667;522.4119466145834;1856;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.888;1214.9325358072915;533.3144531249999;1857;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.921;1220.6353352864583;535.6119791666666;1857;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.955;1227.3623860677085;537.315185546875;1859;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694148.988;1241.6057942708333;544.1627604166666;1860;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.021;1243.0706380208333;548.2333170572915;1861;Fixation;1239.990749782986;550.0842149522568;0.16700005531311035;136.0;1755694149.021;1755694149.188
1755694149.221;1250.3644205729165;540.54638671875;1867;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.255;1254.6128743489583;534.4874674479165;1868;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.288;1260.3604329427083;530.3509114583333;1868;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.321;1269.1925455729165;528.5537109374999;1870;Fixation;1277.8867323133682;524.0169270833334;0.16699981689453125;137.0;1755694149.321;1755694149.488
1755694149.521;1297.9638671875;478.32706705729163;1876;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.555;1373.9772135416665;377.55615234375;1878;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.588;1371.3219401041667;379.2647298177083;1879;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.621;1369.3972981770833;384.9854329427083;1880;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.655;1360.9130859375;386.4607747395834;1880;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.688;1354.1568196614583;391.0597330729166;1881;Fixation;1352.021728515625;388.033955891927;0.10000014305114746;138.0;1755694149.688;1755694149.788
1755694149.821;1354.156005859375;356.14843749999994;1884;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.855;1354.36962890625;342.39884440104163;1886;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.888;1350.2371419270833;333.75520833333326;1887;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.921;1342.1473795572915;327.27791341145837;1887;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.955;1338.8565266927083;326.1180013020832;1889;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694149.988;1328.6427408854165;328.3610839843749;1890;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.021;1323.60791015625;352.43326822916663;1892;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.055;1321.63134765625;369.0451660156249;1892;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.088;1324.4573567708333;378.6769205729166;1893;Fixation;1327.2375325520832;387.89656575520837;0.13299989700317383;139.0;1755694150.088;1755694150.221
1755694150.255;0.0;1440.0;1899;Fixation;0.0;1440.0;0.13299989700317383;140.0;1755694150.255;1755694150.388
1755694150.421;1037.9859212239583;580.7966308593749;1903;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.455;1055.7678222656248;583.6829427083333;1905;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.488;1058.0587565104165;580.4660644531249;1906;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.521;1057.2655436197917;579.5159505208334;1906;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.555;1058.9595540364583;582.6162923177084;1907;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694150.588;1176.6930338541665;601.4015299479166;1908;Fixation;1174.2681477864583;595.4094916449652;0.16700005531311035;141.0;1755694150.588;1755694150.755
1755694150.788;1176.7016601562498;581.2727864583334;1913;Fixation;1182.5884195963538;575.2410888671876;0.16699981689453125;142.0;1755694150.788;1755694150.955
1755694150.988;1189.0167643229167;565.5483398437499;1921;Fixation;1189.8761494954429;558.87841796875;0.5;143.0;1755694150.988;1755694151.488
1755694151.521;1192.5888671875;552.6875;1936;Fixation;1191.1915079752603;543.5715738932292;0.10000014305114746;144.0;1755694151.521;1755694151.621
1755694151.655;1180.4892578125;538.267822265625;1939;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.688;1183.1358235677085;525.3024088541665;1941;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.721;1183.8401692708335;521.3360188802083;1942;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.755;1179.5743815104165;515.2337239583333;1943;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.788;1180.953125;514.2332356770833;1944;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.821;1181.709228515625;508.9249674479166;1946;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.855;1167.566650390625;504.9825032552083;1946;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.888;1178.2705891927085;498.04060872395837;1946;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.921;1194.8147786458333;501.63663736979163;1948;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.955;1199.5022786458333;498.5282389322916;1949;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694151.988;1196.3732096354165;494.90551757812494;1950;Fixation;1190.0812852647568;487.9296603732639;0.16700005531311035;145.0;1755694151.988;1755694152.155
1755694152.188;1183.1423339843748;481.63289388020826;1956;Fixation;1188.8949291087965;479.0340530960648;0.2669999599456787;146.0;1755694152.188;1755694152.455
1755694152.488;1204.5882161458333;481.0760091145833;1965;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694152.521;1173.4943033854167;486.1510416666667;1967;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694152.555;1023.0548502604165;511.0900065104167;1968;Fixation;1026.6646484374999;516.4121256510417;0.13299989700317383;147.0;1755694152.555;1755694152.688
1755694152.721;1041.876220703125;530.0532226562501;1971;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694152.755;1045.4632975260417;536.1201171875;1973;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694152.788;1047.7578125;544.4573567708333;1974;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694152.821;1050.4900716145833;548.6661783854166;1976;Fixation;1052.6468912760415;553.3729492187499;0.13399982452392578;148.0;1755694152.821;1755694152.955
1755694152.988;1044.7054850260415;568.3936360677083;1979;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.021;1035.5242513020833;573.349853515625;1981;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.055;1020.8955891927083;577.3374023437501;1982;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.088;1010.9032389322915;582.5918782552084;1983;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.121;993.4567871093749;591.8506673177084;1984;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.155;1149.8525390624998;558.4465332031249;1985;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.188;1164.0896809895835;553.9458007812499;1987;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.221;1175.7119954427083;555.0328776041666;1987;Fixation;1171.6960774739582;552.4712076822916;0.13400006294250488;149.0;1755694153.221;1755694153.355
1755694153.388;1160.53955078125;557.0948893229166;1992;Fixation;1158.3765597873264;557.8305528428818;0.16700005531311035;150.0;1755694153.388;1755694153.555
1755694153.588;1167.2264811197917;570.0328776041666;1998;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.621;1164.8450520833333;577.3662109375;1998;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.655;1167.2328287760415;589.7440592447917;2000;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.688;1173.743408203125;600.04150390625;2000;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.721;1178.48095703125;610.4356282552083;2001;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.755;1172.6533203125;638.0545247395833;2004;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.788;0.0;1440.0;2004;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.821;1142.6258138020833;671.722412109375;2005;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694153.855;0.0;1440.0;2006;Fixation;0.0;1440.0;0.20000004768371582;151.0;1755694153.855;1755694154.055
1755694154.088;1233.3011881510415;-40.06315104166656;2014;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.121;1227.8828125;-19.27132161458328;2014;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.155;1237.695556640625;-7.802734374999936;2015;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.188;1214.4764811197915;28.62109374999984;2016;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.221;1159.721435546875;139.03230794270831;2018;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.255;0.0;1440.0;2018;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694154.288;1199.5882975260415;106.67244466145836;2019;Saccade;;;;0.0;1755694067.087;1755694336.824
