timestamp;video_frame_count;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694234.822;4232;Fixation;0.34071381886800123;0.6803089745518335;0.3339998722076416;184.0;1755694234.822;1755694235.156
1755694235.322;4247;Fixation;0.5450383122762045;0.7650086805555556;0.16700005531311035;185.0;1755694235.322;1755694235.489
1755694235.522;4253;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694235.556;4253;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694235.589;4255;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694235.622;4256;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694236.789;4291;Fixation;0.4715530792872111;0.7194012159182702;0.7669999599456787;186.0;1755694236.789;1755694237.556
1755694237.589;4315;Fixation;0.531748198080754;0.6842639720382323;0.7339999675750732;187.0;1755694237.589;1755694238.323
1755694238.356;4338;Fixation;0.5307733882557261;0.7165532185975149;1.4000000953674316;188.0;1755694238.356;1755694239.756
1755694239.789;4382;Fixation;0.5036765958748612;0.7652614418977227;0.5339999198913574;189.0;1755694239.789;1755694240.323
1755694240.356;4399;Fixation;0.536823014245517;0.6754866366097189;2.2669999599456787;190.0;1755694240.356;1755694242.623
1755694242.656;4466;Fixation;0.5175785951716926;0.7658725907155975;2.0329999923706055;191.0;1755694242.656;1755694244.689
1755694244.923;4535;Fixation;0.5385755269955367;0.6866441775590946;0.39999985694885254;192.0;1755694244.923;1755694245.323
1755694245.356;4547;Fixation;0.43017808823358444;0.578881747129733;0.2669999599456787;193.0;1755694245.356;1755694245.623
1755694245.656;4554;Fixation;0.4918331063823935;0.5860141853573227;0.8670001029968262;194.0;1755694245.656;1755694246.523
1755694246.556;4582;Fixation;0.4499155807495116;0.5442923369231047;1.0;195.0;1755694246.556;1755694247.556
1755694247.589;4614;Fixation;0.5086513868967691;0.5899248815465856;0.3340001106262207;196.0;1755694247.589;1755694247.923
1755694247.956;4625;Fixation;0.5100981235504151;0.7043420720983435;0.5;197.0;1755694247.956;1755694248.456
1755694248.489;4640;Fixation;0.4319489970351711;0.7476303691414471;0.6999998092651367;198.0;1755694248.489;1755694249.189
1755694249.223;4662;Fixation;0.46891113096667875;0.7899995938281719;1.0;199.0;1755694249.223;1755694250.223
1755694250.423;4698;Fixation;0.44658077482193226;0.7210299402738164;2.4659998416900635;200.0;1755694250.423;1755694252.889
1755694253.623;4794;Fixation;0.5248934110005696;0.7390022439962457;2.366000175476074;201.0;1755694253.623;1755694255.989
1755694257.389;4907;Fixation;0.5894597371419271;0.8081066838017217;0.13400006294250488;202.0;1755694257.389;1755694257.523
1755694257.556;4911;Fixation;0.49351897920880994;0.7893660045805431;0.6670000553131104;203.0;1755694257.556;1755694258.223
1755694258.256;4932;Fixation;0.49553932825724284;0.8191027492947051;0.13299989700317383;204.0;1755694258.256;1755694258.389
1755694258.423;4937;Fixation;0.5481662408805188;0.7137795593512892;0.8659999370574951;205.0;1755694258.423;1755694259.289
1755694259.456;4967;Fixation;0.518157909030006;0.898107998964017;0.19999980926513672;206.0;1755694259.456;1755694259.656
1755694260.089;4985;Fixation;0.43151970799764;0.7184629177517362;0.9010000228881836;207.0;1755694260.089;1755694260.99
1755694261.023;5012;Fixation;0.4973510589864518;0.6856251598876201;1.566999912261963;208.0;1755694261.023;1755694262.59
1755694262.623;5060;Fixation;0.468016775449117;0.6435848518654153;0.10000014305114746;209.0;1755694262.623;1755694262.723
1755694262.756;5061;Fixation;0.4929072556672272;0.7979473663455665;0.2669999599456787;210.0;1755694262.756;1755694263.023
1755694263.056;5070;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694263.123;5073;Fixation;0.5234591024893303;0.5956197479624807;0.6000001430511475;211.0;1755694263.123;1755694263.723
1755694263.756;5087;Fixation;0.5370968198019361;0.6707094744862283;3.4670000076293945;212.0;1755694263.756;1755694267.223
1755694267.256;5190;Fixation;0.5561343269348145;0.6323478845666957;0.7999999523162842;213.0;1755694267.256;1755694268.056
1755694268.09;5213;Fixation;0.44637445103038437;0.7764394278478141;0.40000009536743164;214.0;1755694268.09;1755694268.49
1755694268.623;5228;Fixation;0.5154169831957136;0.8821553790380084;0.4330000877380371;215.0;1755694268.623;1755694269.056
1755694269.09;5241;Fixation;0.5275301419771634;0.7813053924473603;0.4330000877380371;216.0;1755694269.09;1755694269.523
1755694269.723;5258;Fixation;0.5267847048441568;0.6933755334924768;2.5;217.0;1755694269.723;1755694272.223
1755694272.256;5332;Fixation;0.522158932156033;0.5888552856445313;0.46700000762939453;218.0;1755694272.256;1755694272.723
1755694272.756;5347;Fixation;0.45270358805070837;0.7911852652566476;0.5999999046325684;219.0;1755694272.756;1755694273.356
1755694273.39;5365;Fixation;0.5138246889467593;0.729991831210415;1.1659998893737793;220.0;1755694273.39;1755694274.556
1755694274.59;5401;Fixation;0.6065436628129747;0.6583801457911362;0.3660001754760742;221.0;1755694274.59;1755694274.956
1755694275.023;5413;Fixation;0.5651517391204833;0.6966341786325714;0.9670000076293945;222.0;1755694275.023;1755694275.99
1755694276.023;5442;Fixation;0.4065470298131307;0.8040710661146376;0.2330000400543213;223.0;1755694276.023;1755694276.256
1755694276.323;5452;Fixation;0.5236958898679175;0.5981900901237855;1.067000150680542;224.0;1755694276.323;1755694277.39
1755694277.423;5484;Fixation;0.4346064166018837;0.7198338082891691;0.5999999046325684;225.0;1755694277.423;1755694278.023
1755694278.056;5503;Fixation;0.47192473411560054;0.6787237591213651;0.23399996757507324;226.0;1755694278.056;1755694278.29
1755694278.323;5512;Fixation;0.5086130332946777;0.6216711595323352;0.2999999523162842;227.0;1755694278.323;1755694278.623
1755694278.656;5520;Fixation;0.48970091515693115;0.75162827004941;1.5;228.0;1755694278.656;1755694280.156
1755694280.19;5567;Fixation;0.5003381513413928;0.7795673087791161;0.8999998569488525;229.0;1755694280.19;1755694281.09
1755694281.123;5595;Fixation;0.5282835460844495;0.6743906475248791;0.9000000953674316;230.0;1755694281.123;1755694282.023
1755694282.056;5622;Fixation;0.4290447965080355;0.8822108013639723;0.9000000953674316;231.0;1755694282.056;1755694282.956
1755694282.99;5650;Fixation;0.43049320479234054;0.792424903092561;1.0329999923706055;232.0;1755694282.99;1755694284.023
1755694284.057;5682;Fixation;0.3708697211436736;0.7773860246707232;4.300000190734863;233.0;1755694284.057;1755694288.357
1755694288.39;5813;Fixation;0.3830294977980876;0.8162011340594368;2.6669998168945312;234.0;1755694288.39;1755694291.057
1755694291.123;5894;Fixation;0.46604614257812504;0.7304933811953658;1.2340002059936523;235.0;1755694291.123;1755694292.357
1755694292.39;5931;Fixation;0.40054497426016283;0.7713360516880922;2.5;236.0;1755694292.39;1755694294.89
1755694294.923;6007;Fixation;0.4203709353863353;0.7620035433184683;4.699999809265137;237.0;1755694294.923;1755694299.623
1755694299.657;6149;Fixation;0.4861952890668596;0.8319667868639425;1.1329998970031738;238.0;1755694299.657;1755694300.79
1755694300.823;6185;Fixation;0.456667581097833;0.8612821410898962;1.934000015258789;239.0;1755694300.823;1755694302.757
1755694302.923;6245;Fixation;0.39843455685509577;0.6948683844672309;0.36699986457824707;240.0;1755694302.923;1755694303.29
1755694303.323;6258;Fixation;0.41916657402401875;0.7727530989066633;0.23399996757507324;241.0;1755694303.323;1755694303.557
1755694303.59;6266;Fixation;0.43750049500238325;0.8803099213453829;0.20000004768371582;242.0;1755694303.59;1755694303.79
1755694303.823;6273;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694303.89;6274;Fixation;0.3028420723809136;0.7066052020037615;0.46700000762939453;243.0;1755694303.89;1755694304.357
1755694304.457;6292;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694304.523;6294;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694304.557;6296;Fixation;0.568807284037272;0.9357550433123555;0.9000000953674316;244.0;1755694304.557;1755694305.457
1755694305.49;6323;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694305.523;6324;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694305.59;6327;Fixation;0.4993334099098488;0.8315011546444991;0.6000001430511475;245.0;1755694305.59;1755694306.19
1755694306.223;6346;Fixation;0.43599993387858066;0.8024421043645322;0.5339999198913574;246.0;1755694306.223;1755694306.757
1755694306.957;6367;Fixation;0.4318515883551703;0.9527619048695506;0.5;247.0;1755694306.957;1755694307.457
1755694307.523;6384;Fixation;0.4786762166906286;0.7160460860640915;0.3340001106262207;248.0;1755694307.523;1755694307.857
1755694307.89;6396;Fixation;0.5170241355895996;0.6352810965643989;0.23399996757507324;249.0;1755694307.89;1755694308.124
1755694308.357;6407;Fixation;0.35366801818211874;0.5924234814114042;0.33299994468688965;250.0;1755694308.357;1755694308.69
1755694308.724;6417;Fixation;0.3825860370289196;0.6834918740354939;1.2660000324249268;251.0;1755694308.724;1755694309.99
1755694310.057;6457;Fixation;0.43864319210960756;0.7204864663421792;0.20000004768371582;252.0;1755694310.057;1755694310.257
1755694310.29;6466;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694310.357;6467;Fixation;0.655316660954402;0.8491337050739516;0.39999985694885254;253.0;1755694310.357;1755694310.757
1755694310.824;6482;Fixation;0.5156802449907575;0.626698815885675;0.4330000877380371;254.0;1755694310.824;1755694311.257
1755694311.29;6494;Fixation;0.5405518668038505;0.76624269031343;0.20000004768371582;255.0;1755694311.29;1755694311.49
1755694311.524;6502;Fixation;0.4914656109280056;0.5852971583236882;0.2330000400543213;256.0;1755694311.524;1755694311.757
1755694311.79;6510;Fixation;0.4303975811711063;0.47752820238654997;0.2669999599456787;257.0;1755694311.79;1755694312.057
1755694312.357;6528;Fixation;0.5547200618646083;0.6478665604550614;0.8999998569488525;258.0;1755694312.357;1755694313.257
1755694313.29;6555;Fixation;0.614164670308431;0.6876315929271557;0.10000014305114746;259.0;1755694313.29;1755694313.39
1755694313.457;6561;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694313.49;6562;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694313.524;6563;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694313.557;6564;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694313.59;6565;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694313.624;6565;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694314.457;6590;Fixation;0.4012872483995225;0.7942526923285591;0.20000004768371582;260.0;1755694314.457;1755694314.657
1755694314.69;6596;Fixation;0.41191545592414003;0.7219245439694251;0.36699986457824707;261.0;1755694314.69;1755694315.057
1755694315.09;6610;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694315.124;6611;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694315.324;6618;Fixation;0.3871588888622465;0.7571628550373057;0.2330000400543213;262.0;1755694315.324;1755694315.557
1755694315.624;6625;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694315.657;6625;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694317.024;6667;Fixation;0.20920504993862568;0.864213693877797;0.10000014305114746;263.0;1755694317.024;1755694317.124
1755694317.157;6672;Fixation;0.3232434863135928;0.7989026993040055;0.20000004768371582;264.0;1755694317.157;1755694317.357
1755694317.424;6679;Fixation;0.21939353744188939;0.8608850337840893;0.2330000400543213;265.0;1755694317.424;1755694317.657
1755694317.69;6688;Fixation;0.30790357801649304;0.8055869396821952;0.46700000762939453;266.0;1755694317.69;1755694318.157
1755694319.89;6751;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694319.924;6752;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694319.957;6753;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694319.99;6754;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694320.024;6754;Fixation;0.5022141234079996;0.9302324761284725;0.2999999523162842;267.0;1755694320.024;1755694320.324
1755694320.357;6764;Fixation;0.49963493347167964;0.7749518594624084;0.39999985694885254;268.0;1755694320.357;1755694320.757
1755694320.79;6773;Fixation;0.4742659060160318;0.7269876437717014;0.13400006294250488;269.0;1755694320.79;1755694320.924
1755694321.024;6781;Fixation;0.3680457978021531;0.7289162287636409;0.20000004768371582;270.0;1755694321.024;1755694321.224
1755694321.29;6789;Fixation;0.3567426136561802;0.8740420548373429;0.20000004768371582;271.0;1755694321.29;1755694321.49
1755694321.557;6797;Fixation;0.4718451764848497;0.659613941333912;0.16700005531311035;272.0;1755694321.557;1755694321.724
1755694321.757;6804;Fixation;0.4302430052506296;0.7265924643354807;0.6000001430511475;273.0;1755694321.757;1755694322.357
1755694322.424;6821;Fixation;0.36059095700581867;0.8959780714246961;0.2999999523162842;274.0;1755694322.424;1755694322.724
1755694322.824;6833;Fixation;0.45886896412547035;0.7547843044043234;1.3330001831054688;275.0;1755694322.824;1755694324.157
1755694324.29;6876;Fixation;0.6935942331949869;0.7951478086871866;0.16700005531311035;276.0;1755694324.29;1755694324.457
1755694324.49;6881;Fixation;0.631752059573219;0.7331030467199902;0.23399996757507324;277.0;1755694324.49;1755694324.724
1755694324.79;6889;Fixation;0.4559756034459823;0.7588294569922988;0.43400001525878906;278.0;1755694324.79;1755694325.224
1755694325.257;6903;Fixation;0.33806923442416725;0.7426451092001832;0.9670000076293945;279.0;1755694325.257;1755694326.224
1755694326.457;6939;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694326.49;6941;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694326.524;6942;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694326.557;6943;Fixation;0.3387385251229269;0.7558248270789549;0.6000001430511475;280.0;1755694326.557;1755694327.157
1755694327.224;6963;Fixation;0.4688388506571451;0.7304963571053964;0.3659999370574951;281.0;1755694327.224;1755694327.59
1755694327.657;6975;Fixation;0.30594545665540185;0.7598611842819125;0.5999999046325684;282.0;1755694327.657;1755694328.257
1755694328.324;6996;Fixation;0.4965651861826578;0.7495810049551505;0.6330001354217529;283.0;1755694328.324;1755694328.957
1755694328.99;7016;Fixation;0.3078162208436027;0.7392852675557346;0.7000000476837158;284.0;1755694328.99;1755694329.69
1755694329.757;7038;Fixation;0.4782514770825704;0.7302143450136538;0.2330000400543213;285.0;1755694329.757;1755694329.99
1755694330.057;7047;Fixation;0.7263397979736329;0.7002271355523003;0.3000001907348633;286.0;1755694330.057;1755694330.357
1755694330.424;7059;Fixation;0.30135454290053426;0.7230277898784296;0.5329999923706055;287.0;1755694330.424;1755694330.957
1755694331.024;7077;Fixation;0.4659268234715317;0.7099363898588752;0.33300018310546875;288.0;1755694331.024;1755694331.357
1755694331.457;7089;Fixation;0.7165169715881349;0.6898250956594207;0.36699986457824707;289.0;1755694331.457;1755694331.824
1755694331.924;7104;Fixation;0.310082041422526;0.7379041601110389;0.2999999523162842;290.0;1755694331.924;1755694332.224
1755694332.457;7120;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694332.657;7126;Fixation;0.25191789773794315;0.7032589904263488;0.43400001525878906;291.0;1755694332.657;1755694333.091
1755694333.124;7139;Fixation;0.34540003670586483;0.69098180449058;0.2669999599456787;292.0;1755694333.124;1755694333.391
1755694333.524;7151;Fixation;0.28316369790297286;0.8970036128986933;0.46700000762939453;293.0;1755694333.524;1755694333.991
1755694334.091;7169;Fixation;0.4625934855143229;0.6849045950635917;1.7999999523162842;294.0;1755694334.091;1755694335.891
1755694335.991;7225;Fixation;0.2718187586466471;0.945089616186825;0.4660000801086426;295.0;1755694335.991;1755694336.457
1755694336.491;7240;Fixation;0.32923964009140483;0.8596296316846854;0.33299994468688965;296.0;1755694336.491;1755694336.824
